0.258491,0.680212,0.179358,3.11293,1.05028,-0.0278493,---,0.828471,-1.12085,1.8648,-1.44429,-0.881051,-1.06209
0.215213,0.816011,0.178179,3.12843,1.05457,0.609514,---,1.04092,-0.892218,1.45267,-1.11583,-1.21143,-1.34848
0.100701,0.900304,0.178399,3.13552,1.06147,1.24956,---,1.26474,-0.757862,1.20255,-0.95405,-1.56356,-1.56335
-0.0401183,0.902579,0.179514,-3.13863,1.05953,1.88057,---,-1.3237,-2.37576,-1.21499,-2.18045,1.51915,-1.60151
-0.156703,0.819806,0.181189,-3.13321,1.05148,2.51042,---,-1.10052,-2.59974,-1.18391,1.20986,-1.17532,1.32505
-0.200214,0.685263,0.183505,-3.13049,1.0469,3.13831,---,-0.892981,-1.98687,-1.91492,-1.64668,0.842396,-2.11861
-0.157263,0.548355,0.184247,-3.13074,1.04062,-2.51246,---,1.74957,-1.14228,2.42727,2.80128,-2.46767,2.38844
-0.0435049,0.465622,0.184329,2.10131,0.000266277,2.81645,---,-0.813918,-1.66331,-2.40151,-3.11423,-0.705072,0.760321
0.0991545,0.464721,0.182976,3.131,1.03496,-1.2718,---,-1.46426,-1.59181,-2.40518,-2.8313,-1.74656,-1.6702
0.21369,0.545507,0.181354,3.12333,1.04541,-0.652866,---,0.662552,-1.38438,2.3664,-2.11264,-0.587558,-0.50442
