0.259798,0.799996,0.199954,-3.14144,1.04702,0.00121086,---,-5.3622,-1.00586,1.63563,-1.3913,5.47231,5.29341
0.254087,0.854086,0.200042,-3.14075,1.0476,0.211152,---,-5.30281,-0.904319,1.44477,-1.21741,5.35985,5.16326
0.237336,0.905603,0.20002,-3.1392,1.04812,0.420571,---,-5.2392,-0.806437,1.26021,-1.07192,5.24506,5.05752
0.210167,0.952689,0.200053,-3.14112,1.0478,0.62976,---,-5.172,-0.712927,1.08207,-0.945981,5.1256,4.96768
0.173872,0.993045,0.199936,-3.14083,1.04672,0.839209,---,-5.10316,-0.62726,0.917153,-0.840094,5.00665,4.88804
0.129979,1.02506,0.200009,-3.14132,1.04729,1.04837,---,-5.03334,-0.551657,0.769884,-0.750603,4.88677,4.81411
0.0802385,1.04717,0.200012,3.14115,1.04675,1.25699,---,-4.96326,-0.493722,0.656376,-0.687472,4.76638,4.74395
0.0270779,1.05831,0.199987,-3.14049,1.04715,1.46766,---,-4.89375,-0.462223,0.594619,-0.657228,4.64583,4.67324
-0.0271274,1.05846,0.19999,3.14094,1.04777,1.67507,---,-4.82521,-0.463993,0.599059,-0.668493,4.52408,4.60267
-0.0801858,1.04709,0.200038,3.14069,1.0474,1.88491,---,-4.75846,-0.500709,0.673097,-0.725083,4.4013,4.52626
-0.129906,1.02501,0.199938,-3.13926,1.04772,2.09647,---,-4.6944,-0.561597,0.794868,-0.815988,4.27995,4.44161
-0.173749,0.993106,0.19998,-3.1405,1.04799,2.30515,---,-4.6338,-0.638934,0.949204,-0.938419,4.1568,4.34583
-0.210214,0.95267,0.199934,-3.14063,1.04647,2.515,---,-4.57782,-0.72706,1.12457,-1.09467,4.03587,4.22898
-0.237424,0.905651,0.199897,3.14036,1.04665,2.72185,---,-4.52812,-0.820201,1.31214,-1.28745,3.91822,4.08413
-0.254243,0.853961,0.199957,-3.14067,1.04808,2.93348,---,-4.48661,-0.914297,1.50991,-1.53495,3.80844,3.89063
-0.259808,0.800012,0.20009,3.14151,1.04791,-3.14072,---,-4.45636,-1.00135,1.71444,-1.87117,3.71815,3.62284
-0.254151,0.746036,0.200092,3.14064,1.04808,-2.93322,---,-4.44089,-1.06348,1.91147,-2.31162,3.66761,3.26597
-0.237341,0.694349,0.200085,-3.14096,1.04797,-2.721,---,-4.44581,-1.08704,2.08101,-2.82364,3.68444,2.84116
-0.210138,0.647349,0.199982,-3.14058,1.0471,-2.51319,---,-4.47861,-1.0913,2.2167,-3.28237,3.78542,2.44811
-0.173893,0.606948,0.199952,-3.13983,1.04742,-2.30292,---,-4.54902,-1.10026,2.33737,-3.6321,3.9685,2.12961
-0.129911,0.574939,0.199986,-3.13923,1.04696,-2.09273,---,-4.66817,-1.11714,2.45004,-3.87343,4.2271,1.87894
-0.0801845,0.552929,0.200044,-3.14081,1.04657,-1.88524,---,-4.84021,-1.13406,2.54492,-4.02059,4.55035,1.66508
-0.0271996,0.541541,0.199974,-3.14143,1.04684,-1.67642,---,-5.04706,-1.14886,2.60679,-4.06406,4.91007,1.45472
0.0271926,0.541604,0.200065,-3.14119,1.04699,-1.46667,---,-5.24383,-1.17073,2.62239,-3.97094,5.25181,1.21749
0.0803599,0.552885,0.200088,-3.14147,1.04692,-1.25741,---,-5.38624,-1.20861,2.59122,-3.71507,5.5199,0.92237
0.129868,0.575031,0.200067,-3.14057,1.04623,-1.04552,---,-5.46461,-1.26218,2.51672,-3.29023,5.68843,0.544012
0.173824,0.606876,0.199872,-3.14039,1.04694,-0.836641,---,-5.49288,-1.29842,2.393,-2.76477,5.75646,0.113993
0.210269,0.647268,0.199981,3.14087,1.0471,-0.628341,---,-5.48674,-1.27716,2.22132,-2.26668,5.74111,-0.287137
0.237364,0.694374,0.200057,3.14041,1.04699,-0.420363,---,-5.45818,-1.20396,2.02818,-1.88771,5.67398,-0.594936
0.254143,0.745973,0.200065,-3.14101,1.04619,-0.209897,---,-5.41518,-1.10832,1.83165,-1.60919,5.57995,-0.819887
