0.259825,0.699969,0.200039,-2.0947,0.00066046,1.57156,---,-1.85926,-2.02586,-1.89846,5.03611,2.54961,-2.10712
0.210248,0.852708,0.199978,3.14059,1.04661,0.626364,---,-1.71936,-2.26653,-1.39459,4.35102,2.2368,-1.09871
0.0803184,0.947032,0.199929,3.14053,1.04672,1.25624,---,-1.52025,-2.43326,-1.07064,4.05775,1.88396,-1.38191
-0.080218,0.947123,0.199984,3.14105,1.04677,1.88336,---,-1.29667,-2.4375,-1.0592,4.02108,1.53703,-1.59001
-0.210197,0.85263,0.200023,-3.14094,1.04624,2.51488,---,-1.06523,-2.2765,-1.35934,4.20441,1.19505,-1.80145
-0.259736,0.699901,0.199936,3.14078,1.04782,3.14078,---,-0.843947,-2.01911,-1.82114,4.55497,0.866574,-2.08213
-0.210196,0.547301,0.200066,-3.14038,1.04683,-2.51171,---,-0.669122,-1.72241,-2.35691,5.21318,0.58498,-2.63183
-0.0803154,0.452974,0.200049,2.0954,-3.3141e-05,2.82828,---,1.40124,-1.61726,2.42809,-0.281751,1.69506,0.0723947
0.080304,0.45291,0.20008,-3.13935,1.04698,-1.25506,---,0.701806,-1.4841,2.39182,0.082401,0.641286,-2.45682
0.210134,0.547324,0.199988,3.14016,1.04804,-0.629774,---,0.669032,-1.00474,1.98281,1.03111,0.584008,-3.65275
