0.259789,0.700049,0.200063,3.14058,1.0472,-0.000256178,---,4.42402,-2.02593,-1.89845,-1.24696,2.55001,5.74672
0.210246,0.85269,0.199967,3.14032,1.04647,0.627936,---,4.56399,-2.26672,-1.39404,-1.93313,2.23542,5.18341
0.0803131,0.947122,0.200048,3.14103,1.04726,1.25641,---,4.76283,-2.43357,-1.07001,-2.22626,1.88438,4.90109
-0.0802253,0.947078,0.199964,-3.14114,1.04643,1.88453,---,4.98654,-2.43727,-1.0596,-2.26164,1.53707,4.69255
-0.210208,0.852727,0.199987,-3.1395,1.0478,2.51514,---,5.21782,-2.27729,-1.35819,-2.08125,1.19584,4.48217
-0.259831,0.699933,0.199977,-3.14014,1.04626,-3.13962,---,5.43918,-2.01882,-1.82159,-1.72623,0.86717,4.19842
-0.210261,0.547291,0.199994,3.14148,1.04739,-2.51399,---,5.61411,-1.72267,-2.35642,-1.07176,0.584833,3.65388
-0.0803051,0.452873,0.200003,-3.14045,1.04662,-1.88468,---,5.58172,-1.80053,-2.7981,0.46382,0.640202,2.45856
0.0803365,0.452977,0.199969,-3.14063,1.04778,-1.2566,---,4.8819,-1.98056,-2.73139,1.04294,1.69502,1.4982
0.210161,0.547265,0.1999,3.14046,1.04758,-0.629029,---,4.43531,-1.96068,-2.38762,0.173092,2.52093,0.632534
